"job_name";"taxonomy";"coverage";"specificity";"accessions";"eligible";"match";"mismatch";"nodata";"outgroup_matchable";"outgroup_matched"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Atractylodes;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Barnadesia;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Campanula;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Carpodetus;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Codonopsis;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Cynara;";"0.0";"0";"3";"3";"0";"3";"0";"455006";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Dahlia;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Donatia;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Helianthus;";"0.0";"0";"58";"47";"0";"47";"11";"454962";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Heliopsis;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Lactuca;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Lobelia;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Megalodonta;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Menyanthes;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Myodocarpus;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Nymphoides;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Pentaphragma;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Roussea;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Rudbeckia;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Stylidium;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Austrobaileyales;";"0.0";"0";"2";"2";"0";"2";"0";"455007";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Austrobaileyales;Austrobaileya;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Austrobaileyales;Kadsura;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Berberidopsidales;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Berberidopsidales;Aextoxicon;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Boraginales;";"0.0";"0";"6";"6";"0";"6";"0";"455003";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Boraginales;Borago;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Boraginales;Cryptantha;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Boraginales;Ehretia;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Boraginales;Ellisia;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Boraginales;Lithospermum;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Boraginales;Pholisma;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;";"0.0";"0";"232";"214";"0";"214";"18";"454795";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Aethionema;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Arabidopsis;";"0.0";"0";"99";"98";"0";"98";"1";"454911";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Arabis;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Batis;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Brassica;";"0.0";"0";"86";"74";"0";"74";"12";"454935";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Camelina;";"0.0";"0";"2";"2";"0";"2";"0";"455007";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Capparis;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Carica;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Chorispora;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Cleome;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Cleomella;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Conringia;";"0.0";"0";"6";"5";"0";"5";"1";"455004";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Descurainia;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Eutrema;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Floerkea;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Gyrostemon;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Koeberlinia;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Lepidium;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Moringa;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Nasturtium;";"0.0";"0";"2";"2";"0";"2";"0";"455007";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Noccaea;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Pentadiplandra;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Physaria;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Raphanus;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Reseda;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Salvadora;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Schrenkiella;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Sinapis;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Tarenaya;";"0.0";"0";"11";"7";"0";"7";"4";"455002";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Thlaspi;";"0.0";"0";"2";"2";"0";"2";"0";"455007";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Tropaeolum;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Bruniales;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Bruniales;Berzelia;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Buxales;";"0.0";"0";"3";"3";"0";"3";"0";"455006";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Buxales;Buxus;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Buxales;Didymeles;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Buxales;Sarcococca;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Canellales;";"0.0";"0";"3";"3";"0";"3";"0";"455006";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Canellales;Canella;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Canellales;Cinnamodendron;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Canellales;Takhtajania;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Caryophyllales;";"0.0";"0";"106";"103";"0";"103";"3";"454906";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Caryophyllales;Aegialitis;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Caryophyllales;Aldrovanda;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Caryophyllales;Amaranthus;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Caryophyllales;Ancistrocladus;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Caryophyllales;Asteropeia;";"0.0";"0";"1";"1";"0";"1";"0";"455008";"315952"
"S-D-Bact-0341-b-S-17|S-D-Bact-0785-a-A-21_0";"SILVA (only NR);Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Caryophyllales;Beta;";"0.0";"0";"10";"9";"0";"9";"1";"455000";"315952"
