Taxonomy,Level,Entries,Amplifies,Differentiable,Rank Summary
Fungi;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Fitzroyomyces;Fitzroyomyces pandanicola,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Xanthagaricus;Xanthagaricus flavosquamosus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricales fam Incertae sedis;Infundibulicybe;Infundibulicybe gigas,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricales fam Incertae sedis;Infundibulicybe;Infundibulicybe macrospora,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricales fam Incertae sedis;Infundibulicybe;Infundibulicybe mediterranea,7,1,1,1,['species (1)']
Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella;Morchella semilibera,7,1,1,1,['species (1)']
Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Tricharina;Tricharina glabra,7,1,0,0,['none (1)']
Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella;Morchella punctipes,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae;Devonomyces,6,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae;Devonomyces;Devonomyces endophyticus,7,1,1,1,['species (1)']
Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Tricharina;Tricharina groenlandica,7,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiales fam Incertae sedis;Thedgonia,6,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiales fam Incertae sedis;Thedgonia;Thedgonia ligustrina,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Simplicillium;Simplicillium spumae,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Xanthagaricus;Xanthagaricus necopinatus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae;Phaeophleospora;Phaeophleospora hymenocallidicola,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricales fam Incertae sedis;Infundibulicybe;Infundibulicybe geotropa,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae;Phaeophleospora;Phaeophleospora stramenti,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae;Lecanosticta,6,3,1,1,"['species (1)', 'none (2)']"
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae;Lecanosticta;Lecanosticta acicola,7,2,1,1,"['species (1)', 'none (1)']"
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Simplicillium;Simplicillium sympodiophorum,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fuscoporia;Fuscoporia bambusicola,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Curvularia;Curvularia tropicalis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus koreanus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Orbilia;Orbilia stipitata,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lopharia;Lopharia sinensis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporales fam Incertae sedis;Mycoleptodonoides,6,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporales fam Incertae sedis;Mycoleptodonoides;Mycoleptodonoides sharmae,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella;Tremella saccharicola,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria breviramosa,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Curvularia;Curvularia nanningensis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Curvularia;Curvularia gladioli,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tubariaceae;Flammulaster;Flammulaster muricatus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria planifunda,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Curvularia;Curvularia pseudointermedia,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Curvularia;Curvularia prasadii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Drechslera,6,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Drechslera;Drechslera salviniae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria dennisii,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lopharia;Lopharia sp,7,1,1,1,['species (1)']
Fungi;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae;Lobaria;Lobaria hengduanensis,7,2,0,0,['none (2)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Gymnopus;Gymnopus subcyathiformis,7,2,0,0,['none (2)']
Fungi;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Zanclospora;Zanclospora iberica,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Collybiopsis;Collybiopsis disjuncta,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Melanconis;Melanconis italica,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Marasmiellus;Marasmiellus cylindricus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Atheliales;Byssocorticiaceae;Leptosporomyces;Leptosporomyces galzinii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Venturiales;Sympoventuriaceae;Scolecobasidium;Scolecobasidium bacilliforme,7,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Mollisiaceae;Phialocephala;Phialocephala melitaea,7,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Mollisiaceae;Phialocephala;Phialocephala helenae,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Zanclospora;Zanclospora ramifera,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Apiognomonia;Apiognomonia pseudohystrix,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Cryptosporella;Cryptosporella pacifica,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe;Inocybe cervicolor,7,2,1,1,"['none (1)', 'species (1)']"
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis pannucioides,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Tremellomycetes;Tremellales;Bulleribasidiaceae;Bulleribasidium;Bulleribasidium phyllophilum,7,1,1,1,['species (1)']
Fungi;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Dirina;Dirina ceratoniae,7,2,0,0,['none (2)']
Fungi;Ascomycota;Dothideomycetes;Venturiales;Sympoventuriaceae;Scolecobasidium;Scolecobasidium minimum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Clavispora;Clavispora reshetovae,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces;Artomyces microsporus,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe;Inocybe erubescens,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Muyocopronales;Muyocopronaceae;Muyocopron;Muyocopron alcornii,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Pseudosperma;Pseudosperma luteobrunneum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Ophiognomonia;Ophiognomonia longispora,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Apiognomonia;Apiognomonia errabunda,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Didymellaceae;Calophoma;Calophoma clematidina,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Juglanconidaceae;Juglanconis;Juglanconis appendiculata,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Gnomonia;Gnomonia virginianae,7,2,0,0,['none (2)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Gnomoniopsis;Gnomoniopsis occulta,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Gnomoniopsis;Gnomoniopsis clavulata,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Cryptosporella;Cryptosporella marylandica,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Didymellaceae;Pseudopeyronellaea;Pseudopeyronellaea eucalypti,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe;Inocybe tumidula,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Clitopilus;Clitopilus sinoapalus,7,2,2,2,['species (2)']
Fungi;Ascomycota;Dothideomycetes;Muyocopronales;Muyocopronaceae;Muyocopron;Muyocopron laterale,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Tremellomycetes;Tremellales;Bulleribasidiaceae;Bulleribasidium;Bulleribasidium foliicola,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Melanconis;Melanconis stilbostoma,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium malacaense,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus whitfieldii,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus clavatoflavus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Starmerella;Starmerella stellata,7,3,1,1,"['species (1)', 'none (2)']"
Fungi;Ascomycota;Dothideomycetes;Microthyriales;Microthyriales fam Incertae sedis;Parazalerion;Parazalerion indica,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Favolus;Favolus pseudoemerici,7,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Lachnaceae;Lachnum;Lachnum pulverulentum,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Cytosporaceae;Cytospora;Cytospora tamaricicola,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Cytosporaceae;Cytospora;Cytospora abyssinica,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Sordariales;Podosporaceae;Triangularia;Triangularia phialophoroides,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Sordariales;Podosporaceae;Podospora;Podospora bulbillosa,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Sordariales;Podosporaceae;Triangularia;Triangularia longicaudata,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Zopfiella;Zopfiella ovina,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Sordariales;Podosporaceae;Triangularia;Triangularia pauciseta,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Sordariales;Podosporaceae;Cladorrhinum;Cladorrhinum australe,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Apiosordaria;Apiosordaria effusa,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Apiosordaria;Apiosordaria longicaudata,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Starmerella;Starmerella lactis-condensi,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium cryptum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Lepraria;Lepraria sipmaniana,7,1,1,1,['species (1)']
Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Lepraria;Lepraria caesiella,7,2,1,1,"['species (1)', 'none (1)']"
Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Lepraria;Lepraria crassissima,7,1,0,0,['none (1)']
Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Lepraria;Lepraria gelida,7,1,1,1,['species (1)']
Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Lepraria;Lepraria hodkinsoniana,7,1,1,1,['species (1)']
Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Lepraria;Lepraria atlantica,7,1,1,1,['species (1)']
Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Lepraria;Lepraria rigidula,7,2,2,2,['species (2)']
Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Lepraria;Lepraria impossibilis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Lecanoromycetes;Graphidales;Diploschistaceae;Diploschistes;Diploschistes neutrophilus,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Coniochaeta;Coniochaeta decumbens,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Coniochaeta;Coniochaeta cateniformis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Coniochaeta;Coniochaeta hoffmannii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Coniochaeta;Coniochaeta africana,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Glomerellales;Glomerellaceae;Colletotrichum;Colletotrichum pseudomajus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Glomerellales;Glomerellaceae;Colletotrichum;Colletotrichum bromeliacearum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Glomerellales;Glomerellaceae;Colletotrichum;Colletotrichum alcornii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Glomerellales;Glomerellaceae;Colletotrichum;Colletotrichum tanaceti,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Glomerellales;Glomerellaceae;Colletotrichum;Colletotrichum hainanense,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Glomerellales;Glomerellaceae;Colletotrichum;Colletotrichum guangxiense,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Glomerellales;Glomerellaceae;Colletotrichum;Colletotrichum parallelophorum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Glomerellales;Glomerellaceae;Colletotrichum;Colletotrichum caudisporum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Glomerellales;Australiascaceae;Monilochaetes;Monilochaetes infuscans,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Coniochaeta;Coniochaeta simbalensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Glomerellales;Reticulascaceae;Cylindrotrichum,6,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Glomerellales;Reticulascaceae;Cylindrotrichum;Cylindrotrichum clavatum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus ruber,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Melanommataceae;Melanodiplodia;Melanodiplodia tianschanica,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Dacryobolaceae;Dacryobolus;Dacryobolus montanus,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus gracilis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Dacryobolaceae;Postia;Postia sublowei,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Rasamsonia;Rasamsonia piperina,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus xerophilus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Rasamsonia;Rasamsonia eburnea,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Cephalothecales;Cephalothecaceae;Phialemonium;Phialemonium obovatum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Orbilia;Orbilia flavida,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Phyllostictaceae;Phyllosticta;Phyllosticta catimbauensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Phyllostictaceae;Phyllosticta;Phyllosticta owaniana,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Phyllostictaceae;Phyllosticta;Phyllosticta longicauda,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Phyllostictaceae;Phyllosticta;Phyllosticta maculata,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Phyllostictaceae;Phyllosticta;Phyllosticta abieticola,7,1,1,1,['species (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales fam Incertae sedis;Crinitomyces;Crinitomyces flavificans,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Favolaschia;Favolaschia claudopus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Filoboletus;Filoboletus manipularis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Polyozellus;Polyozellus medius,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Polyozellus;Polyozellus alnophilus,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Polyozellus;Polyozellus alobatus,7,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Leotiales;Tympanidaceae;Vexillomyces;Vexillomyces verruculosus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Ogataea;Ogataea parapolymorpha,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Peribolosporomycetes,3,1,0,0,['none (1)']
Fungi;Basidiomycota;Peribolosporomycetes;Peribolosporales,4,1,0,0,['none (1)']
Fungi;Basidiomycota;Peribolosporomycetes;Peribolosporales;Peribolosporaceae,5,1,0,0,['none (1)']
Fungi;Basidiomycota;Peribolosporomycetes;Peribolosporales;Peribolosporaceae;Peribolospora,6,1,0,0,['none (1)']
Fungi;Basidiomycota;Peribolosporomycetes;Peribolosporales;Peribolosporaceae;Peribolospora;Peribolospora sp,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Fusculinaceae;Gordonomyces,6,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Fusculinaceae;Gordonomyces;Gordonomyces mucovaginatus,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Phialosporostilbe,6,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Phialosporostilbe;Phialosporostilbe scutiformis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Ogataea;Ogataea polymorpha,7,1,1,1,['species (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Ogataea;Ogataea thermomethanolica,7,1,1,1,['species (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Ogataea;Ogataea dorogensis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Ogataea;Ogataea kodamae,7,1,1,1,['species (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia gijzeniarum,7,1,1,1,['species (1)']
Fungi;Chytridiomycota;Spizellomycetes;Spizellomycetales;Spizellomycetaceae;Spizellomyces;Spizellomyces dolichospermus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gautieria;Gautieria chilensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Tilachlidiaceae;Septofusidium;Septofusidium herbarum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Pseudodactylariales;Pseudodactylariaceae;Pseudodactylaria;Pseudodactylaria brevis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Crinipellis;Crinipellis brunneipurpurea,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae;Diaporthe;Diaporthe longispora,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Morosphaeriaceae;Neohelicascus;Neohelicascus chiangraiensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Eutiarosporella;Eutiarosporella dactylidis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neodeightonia;Neodeightonia subglobosa,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neofusicoccum;Neofusicoccum andinum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Barriopsis;Barriopsis archontophoenicis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Lasiodiplodia;Lasiodiplodia margaritacea,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Barriopsis;Barriopsis tectonae,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neofusicoccum;Neofusicoccum australe,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phaeobotryon;Phaeobotryon cupressi,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Tetrapisispora;Tetrapisispora blattae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Laboulbeniomycetes;Pyxidiophorales;Pyxidiophoraceae;Pleurocatena,6,1,1,1,['species (1)']
Fungi;Ascomycota;Laboulbeniomycetes;Pyxidiophorales;Pyxidiophoraceae;Pleurocatena;Pleurocatena brevior,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hymenogastraceae;Psilocybe;Psilocybe serbica,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Craterellus;Craterellus strigosus,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hymenogastraceae;Psilocybe;Psilocybe cyanescens,7,1,0,0,['none (1)']
Fungi;Ascomycota;Laboulbeniomycetes;Laboulbeniales;Laboulbeniaceae;Hesperomyces;Hesperomyces coleomegillae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Ambrosiozyma;Ambrosiozyma pseudovanderkliftii,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia eleganticoronata,7,1,0,0,['none (1)']
Fungi;Ascomycota;Lecanoromycetes;Baeomycetales;Xylographaceae;Xylographa;Xylographa isidiosa,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Neobaryopsis,6,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Neobaryopsis;Neobaryopsis andensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Alfaria;Alfaria tabebuiae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Achroiostachys,6,4,0,0,['none (4)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Achroiostachys;Achroiostachys levigata,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Sphaerostilbella;Sphaerostilbella novae-zelandiae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Alfaria;Alfaria dandenongensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Acremonium;Acremonium guillematii,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Humidicutis;Humidicutis calyptriformis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Alfaria;Alfaria junci,7,1,0,0,['none (1)']
